Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
গাজীপুর,Gazipur,গাজীপুর-২,Gazipur-2,,Gazipur,Dhaka,হানিফ সরকার,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F25d78b7e43cb4416924fbfdd701adb8f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জিয়াউল কবীর,বাংলাদেশের কমিউনিস্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0d6dd6e8636d4b57adc0ca3736e60a30_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্বাস ইসলাম খান,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffba161d1bda3413dbf378268ec1a1549_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ হোসেন আলী,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0638d12b87ca4bac8bc79d0066f5bbaf_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সরকার তাসলিমা আফরোজ,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9758055620fe47b28a645246d015541e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাজীপুর,Gazipur,গাজীপুর-৩,Gazipur-3,,Gazipur,Dhaka,"এস,এম, রফিকুল ইসলাম",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0699f2e203a4463384f165ec9b857962_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নাজিম উদ্দিন,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5b7b2e384d5a4a19833473de4221d0c6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জাহাঙ্গীর আলম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F869779428e7d428b9fbb54ce78bb48a6_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ এহসানুল হক,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb4f5c40c2bc04f08b3e3cde8c84ffcfc_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আশিকুল ইসলাম পিয়াল,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd8b4e8d475ca4338be4b8bcdb358ddf3_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাজীপুর,Gazipur,গাজীপুর-৪,Gazipur-4,,Gazipur,Dhaka,শাহ রিয়াজুল হান্নান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7834b765e79247aabb1170b0865becf6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মনির হোসাইন,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9221d20ff0604d45abb503a6eab8361a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সালাহ উদ্দিন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3442008a8a934df086e6d054b73efeb2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এনামুল কবির,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1eb18ccde4464f4bb3b588cde8cc94a1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মানবেন্দ্র দেব,বাংলাদেশের কমিউনিস্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffdec210a2a424dde8232f274b64fca0f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাজীপুর,Gazipur,গাজীপুর-৫,Gazipur-5,,Gazipur,Dhaka,মোঃ খায়রুল হাসান,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F71b190bfa5a3474d942249b9e79f7be8_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,গাজী আতাউর রহমান,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F37673a71a2554758aa8b56375c9c1263_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এ, কে, এম, ফজলুল হক মিলন",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3b58ba963c11491dae86c36a53f5cb4a_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আজম খান,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3a566dfeec2747a0afe19a0bfcd7efd9_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ কাজল ভূঞা,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe30aa881bf9a497a8cd00cf511b2c68f_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নরসিংদী,Narsingdi,নরসিংদী-১,Narsingdi-1,,Narsingdi,Dhaka,খায়রুল কবির খোকন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F002680eea1954266b5cec988c6c49e16_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,হামিদুল হক পারভেজ,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1f028f037e4d46b4833b5f66cd578847_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইব্রাহিম ভূঞা,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F546c0f5291b84ba3a88dc14d1adbbcc5_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সাখাওয়াত হোসেন,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fad7a8fbea674460b92e8e4cabcf3e988_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আশরাফ হোসেন ভূঞা,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F73ab4af5de024dcba3bfadd8ee50c810_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নরসিংদী,Narsingdi,নরসিংদী-২,Narsingdi-2,,Narsingdi,Dhaka,মোঃ আমজাদ হোসাইন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa9587cc2576b4701ae4d2806805bf69b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ গোলাম সারোয়ার,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff3dbb8fc925748b7967caa2192c22b2d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"ড, আবদুল মঈন খান",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F027426a6bd654265b9dc806291e4c6c7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ফারুক ভুইয়া,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4c01952b57394d8db75113b13f632b64_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আসিফ ইকবাল,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdbacb8afa4c142c8b2da2bbef44cfdfa_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নরসিংদী,Narsingdi,নরসিংদী-৩,Narsingdi-3,,Narsingdi,Dhaka,আবু সাদাত মোহাম্মদ সায়েম আলী পাঠান,জাকের পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5855c4224ad146c4847b0a67ee8146b7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এ কে এম জগলুল হায়দার আফ্রিক,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd7da223130ae4eadbd7487ca4ad3ae5d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রায়হান মিয়া,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9a35f6c7252249eca7d76eea1ebfd5f1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এ, কে, এম রেজাউল করিম",জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2070ddc4ff354983bc64273dbbed75a1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মনজুর এলাহী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa8f2fcf253334146b046e8e8a26a234a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নরসিংদী,Narsingdi,নরসিংদী-৪,Narsingdi-4,,Narsingdi,Dhaka,মোঃ কামাল উদ্দিন,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F597d936d35c24c768963188eac6459f9_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ছাইফুল্লাহ্‌,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6e2829a8e1df41fe8a6a6024dcffe594_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সরদার মোঃ সাখাওয়াত হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe02f1ed867dc48a4b2c4dac0b1b6431c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ মিলন মিয়া,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2381abcf4a074ae7b6f6946ebf9820ae_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,কাজী সাজ্জাদ জহির,বাংলাদেশের কমিউনিস্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F47aeb200cef24e4d9336ada4118900f2_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নরসিংদী,Narsingdi,নরসিংদী-৫,Narsingdi-5,,Narsingdi,Dhaka,তৌফিকুর রাহমান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6431b1e5725740baa23a74a5e91daee2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মেহেরুন নেছা খাঁন হেনা,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1f66e7d4e33c46128c993c0ddb795d03_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,তাজুল ইসলাম,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd382f3f4df294f069378e8521b9cabee_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,তাহমিনা আক্তার,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6b4a5907a4374ff3b2522b0b895459aa_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আশরাফ উদ্দিন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb7bcb0a7e7844a169034488c52498fb9_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নারায়ণগঞ্জ,Narayanganj,নারায়ণগঞ্জ-১,Narayanganj-1,,Narayanganj,Dhaka,মুস্তাফিজুর রহমান ভূঁইয়া,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Facebf183491345e7a96454f9b4cb0fac_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ওয়াসিম উদ্দিন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5bf904c668de4d61be33ee289d7f6b0b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আঃ কাইয়ুম সিকদার,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1a550394c6684a1180f14a4f3e57a9fa_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইমদাদুল্লাহ,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F00993603f2284c7b815670f7b475d778_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রেহান আফজাল,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4359c2cfa7f2406dbb4e61ba6ab085eb_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নারায়ণগঞ্জ,Narayanganj,নারায়ণগঞ্জ-২,Narayanganj-2,,Narayanganj,Dhaka,মোঃ নজরুল ইসলাম আজাদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F05c99ebc1d564328a9de5a897e7ee04e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আতাউর রহমান খান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6aa956f4897f4c84b4a66cf2b495226b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,কামরুল মিয়া,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffb6adb513f454b3ba79f662b0869432f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাফিজুল ইসলাম,বাংলাদেশের কমিউনিস্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0002c68dcdec46858a2737f2d4e4389d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইলিয়াছ মোল্লা,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F156ea785712c46f7a597f7a6396e1e8c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
