Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
মাগুরা,Magura,মাগুড়া-১,Magura-1,,Magura,Khulna,আব্দুল মতিন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ নাজিরুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোহাম্মাদ ফয়জুল ইসলাম,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,শম্পা বসু,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F727722cdb7ea448e8c2ccffe03b91f05_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ খলিলুর রহমান,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8eb618dc6d704838a59d212c311c4255_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
মাগুরা,Magura,মাগুড়া-২,Magura-2,,Magura,Khulna,মোঃ মুশতারশেদ বিল্লাহ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,নিতাই রায় চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোস্তফা কামাল,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,,,,,,
নড়াইল,Narail,নড়াইল-১,Narail-1,,Narail,Khulna,মোঃ আবদুর রহমান,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,বিশ্বাস জাহাঙ্গীর আলম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ ওবায়দুল্লাহ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,"বি, এম, নাগিব হোসেন",স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff4355a7761cf45f38104715c5fac61fa_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মিল্টন মোল্যা,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
নড়াইল,Narail,নড়াইল-২,Narail-2,,Narail,Khulna,আঃ হান্নান সরদার,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ আতাউর রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,"এ, জেড, এম, ফরিদুজ্জামান",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ তাজুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ শোয়েব আলী,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff47b977613924a8db7c3ec71ef10c3d6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বাগেরহাট,Bagerhat,বাগেরহাট-১,Bagerhat-1,,Bagerhat,Khulna,কপিল কৃষ্ণ মন্ডল,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,আঃ সবুর শেখ,বাংলাদেশ মুসলিম লীগ-বিএমএল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F71b0d6ffcdd14e3f827c9956513995c0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আমিনুল ইসলাম,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F83d9a74fee264d5588731b608214a0b4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মামুনুল হক,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ শেখ মাছুদ রানা,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3ab6d6c279754422bb9c8e5560f7d74b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বাগেরহাট,Bagerhat,বাগেরহাট-২,Bagerhat-2,,Bagerhat,Khulna,শেখ মোহাম্মদ জাকির হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,শেখ আতিয়ার রহমান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,রমিজ উদ্দিন,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,বালী নাছের ইকবাল,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,"এম, এ, সালাম",স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1d8db6ccf91247c8b6d049031a297761_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বাগেরহাট,Bagerhat,বাগেরহাট-৩,Bagerhat-3,,Bagerhat,Khulna,এম এ এইচ সেলিম,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F36603b320fe64eb3a4dd068dd90b0b9d_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মাদ আব্দুল ওয়াদুদ সেখ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ হাবিবুর রহমান মাষ্টার,জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6a0a2cde51524aed84777e62f25b902f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জুলফিকার হোসেন,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,শেখ ফরিদুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
বাগেরহাট,Bagerhat,বাগেরহাট-৪,Bagerhat-4,,Bagerhat,Khulna,মোঃ ওমর ফারুক,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ আব্দুল আলীম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আঃ লতিফ খাঁন,জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0e78e20b7c594171a5191b71fd471e74_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সাজন কুমার মিস্ত্রী,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,সোম নাথ দে,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
খুলনা,Khulna,খুলনা-১,Khulna-1,,Khulna,Khulna,সুব্রত মন্ডল,বাংলাদেশ সমঅধিকার পার্টি (বিইপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4b7a7c8fbee6412eb91546a6deb2cfcb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ফিরোজুল ইসলাম,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,প্রবীর গোপাল রায়,বাংলাদেশ মাইনরিটি জনতা পার্টি (বিএমজেপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F893ef61bd5dc45d981afbef97ac04758_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সুনীল শুভ রায়,বাংলাদেশ ইসলামী ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5fe5ffd01a714b4d98cd173352b1a6c4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জাহাঙ্গীর হোসেন,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
খুলনা,Khulna,খুলনা-২,Khulna-2,,Khulna,Khulna,শেখ জাহাঙ্গীর হুসাইন হেলাল,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,নজরুল ইসলাম মঞ্জু,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ শহিদুল ইসলাম,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,আমানুল্লাহ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,,,
খুলনা,Khulna,খুলনা-৩,Khulna-3,,Khulna,Khulna,মোঃ আঃ আউয়াল,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,রকিবুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ মাহফুজুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,এফ এম হারুন অর রশীদ,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,জনার্দন দত্ত,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2980849dae024e1799d372a7ec8ce582_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
খুলনা,Khulna,খুলনা-৪,Khulna-4,,Khulna,Khulna,এস এম সাখাওয়াত হোসাইন,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,ইউনুস আহম্মেদ সেখ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,এস কে আজিজুল বারী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ কবিরুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,,,
খুলনা,Khulna,খুলনা-৫,Khulna-5,,Khulna,Khulna,ম‌ি‌‌‌‌‌‍‍‍‍য়া গোলাম পরওয়ার,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ আলি আসগার,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আব্দুল কাইউম জমাদ্দার,বাংলাদেশ খেলাফত আন্দোলন,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F98cc2b9591a34b8e8c7a41ce4a72828f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,চিত্ত রঞ্জন গোলদার,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,,,
খুলনা,Khulna,খুলনা-৬,Khulna-6,,Khulna,Khulna,মোঃ আবুল কালাম আজাদ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,এস এম মনিরুল হাসান (বাপ্পী),বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আছাদুল্লাহ ফকির,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,প্রশান্ত কুমার মন্ডল,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,,,
